example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/features/membership_application_page_spec.rb[1:1]       | passed | 1.01 seconds    |
./spec/features/membership_application_page_spec.rb[1:2]       | passed | 0.5239 seconds  |
./spec/features/membership_application_page_spec.rb[1:3]       | passed | 0.50479 seconds |
./spec/features/membership_application_page_spec.rb[1:4]       | passed | 0.66113 seconds |
./spec/features/membership_application_page_spec.rb[1:5]       | passed | 0.5456 seconds  |
./spec/features/membership_application_page_spec.rb[1:6]       | passed | 0.61598 seconds |
./spec/features/membership_application_page_spec.rb[1:7]       | passed | 0.52528 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]             | passed | 0.5163 seconds  |
./spec/features/reservation_list_page_spec.rb[1:2]             | passed | 0.20697 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]             | passed | 5.26 seconds    |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1]     | passed | 0.02353 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2]     | passed | 0.03379 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3]     | passed | 0.02295 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4]     | passed | 0.02186 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]            | passed | 0.03764 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]            | passed | 0.02552 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]            | passed | 0.03295 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]            | passed | 0.02251 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]            | passed | 0.02721 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]            | passed | 0.03343 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]            | passed | 0.02551 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]            | passed | 0.20425 seconds |
