example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/calendar_page_spec.rb[1:1]                 | failed | 5.99 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.24242 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.61407 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.75909 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.61172 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.65468 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 1.62 seconds    |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 0.52318 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.60527 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.94415 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 0.61073 seconds |
./spec/features/reservation_list_page_spec.rb[1:4]         | passed | 0.95808 seconds |
./spec/features/reservation_list_page_spec.rb[1:5]         | passed | 0.36336 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.02249 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.03988 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.0216 seconds  |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02138 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01572 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.02035 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01556 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.01589 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.02314 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.26198 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.02808 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.02042 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01558 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01149 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01107 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.00887 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.0097 seconds  |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.00876 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.00935 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.0099 seconds  |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00932 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00832 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.00874 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.0103 seconds  |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00466 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00411 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00427 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00645 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.01359 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.00848 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00928 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.0048 seconds  |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.0175 seconds  |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00581 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00628 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00445 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00673 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00898 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01347 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.01387 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01801 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.00904 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01535 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.07341 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.05883 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.04814 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.03622 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00518 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.07758 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01389 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.01421 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.01873 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.02648 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00803 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01354 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.03427 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.01669 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.01061 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.02723 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.02638 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.02782 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.02586 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02663 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.01503 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01463 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01476 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.01652 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.0144 seconds  |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.0147 seconds  |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01475 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.03735 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01783 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.03717 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.02855 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01445 seconds |
