example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                                | passed  | 0.80902 seconds |
./spec/features/membership_application_page_spec.rb[1:1]          | passed  | 0.20257 seconds |
./spec/features/membership_application_page_spec.rb[1:2]          | passed  | 0.9638 seconds  |
./spec/features/membership_application_page_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]          | passed  | 0.52456 seconds |
./spec/features/membership_application_page_spec.rb[1:5]          | passed  | 0.62881 seconds |
./spec/features/membership_application_page_spec.rb[1:6]          | passed  | 0.61729 seconds |
./spec/helpers/api/v1/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/api/v1/reservation_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]                 | passed  | 0.05065 seconds |
./spec/models/membership_application_spec.rb[1:2]                 | passed  | 0.0085 seconds  |
./spec/models/membership_application_spec.rb[1:3]                 | passed  | 0.00432 seconds |
./spec/models/membership_application_spec.rb[1:4]                 | passed  | 0.00432 seconds |
./spec/models/membership_application_spec.rb[1:5]                 | passed  | 0.01647 seconds |
./spec/models/membership_application_spec.rb[1:6]                 | passed  | 0.00505 seconds |
./spec/models/membership_application_spec.rb[1:7]                 | passed  | 0.00978 seconds |
./spec/models/membership_application_spec.rb[1:8]                 | passed  | 0.0145 seconds  |
./spec/models/membership_application_spec.rb[1:9]                 | passed  | 0.00755 seconds |
./spec/models/membership_application_spec.rb[1:10]                | passed  | 0.0049 seconds  |
./spec/models/membership_application_spec.rb[1:11]                | passed  | 0.0046 seconds  |
./spec/models/membership_application_spec.rb[1:12]                | passed  | 0.00437 seconds |
./spec/models/membership_application_spec.rb[1:13]                | passed  | 0.00506 seconds |
./spec/models/membership_application_spec.rb[1:14]                | passed  | 0.00489 seconds |
./spec/models/membership_application_spec.rb[1:15]                | passed  | 0.00468 seconds |
./spec/models/membership_application_spec.rb[1:16]                | passed  | 0.0077 seconds  |
./spec/models/reservation_spec.rb[1:1:1]                          | passed  | 0.01033 seconds |
./spec/models/reservation_spec.rb[1:1:2]                          | passed  | 0.05742 seconds |
./spec/models/reservation_spec.rb[1:1:3]                          | passed  | 0.01534 seconds |
