example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.31293 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.92626 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.71567 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.78881 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.63132 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.82848 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 0.70389 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.72761 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.78289 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 0.74056 seconds |
./spec/features/reservation_list_page_spec.rb[1:4]         | passed | 1.53 seconds    |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.01828 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01756 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.01408 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.01837 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01038 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.12496 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.00993 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.0138 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01322 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.0139 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.01291 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.0194 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01276 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01163 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01255 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.01047 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.00945 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.05799 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.00889 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.00978 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00959 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00881 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.00882 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.04588 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00585 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00387 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00443 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00662 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00936 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.00989 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.0082 seconds  |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00572 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.00506 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00422 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00476 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00413 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00567 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00827 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01317 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.01117 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01794 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.0092 seconds  |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.02379 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.05653 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.07757 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.06456 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.03089 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.0065 seconds  |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01686 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01334 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.01288 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.01167 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.02398 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00473 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.013 seconds   |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.03361 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.0049 seconds  |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.0139 seconds  |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.02771 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.02661 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.02716 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.0252 seconds  |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02698 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.01435 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01439 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01353 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.01442 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.01315 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.01416 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01431 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.02796 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01486 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.03024 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.03566 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01332 seconds |
