example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/calendar_page_spec.rb[1:1]                 | failed | 6.27 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.34213 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.76318 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.7783 seconds  |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.78256 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.79159 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.76968 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 1.79 seconds    |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.76059 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.81746 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 2 seconds       |
./spec/features/reservation_list_page_spec.rb[1:4]         | passed | 0.6897 seconds  |
./spec/features/reservation_list_page_spec.rb[1:5]         | passed | 0.35752 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.02721 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01896 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.02116 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02479 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01793 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.01486 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01514 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.21122 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01322 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.01235 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.02104 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.01253 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01821 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01338 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.03091 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.01123 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.01308 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.01032 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.01147 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.01301 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.01086 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.01007 seconds |
