example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                         | passed  | 1.16 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed  | 0.17253 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed  | 1.14 seconds    |
./spec/features/membership_application_page_spec.rb[1:3]   | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed  | 0.4574 seconds  |
./spec/features/membership_application_page_spec.rb[1:5]   | passed  | 0.59152 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed  | 0.70882 seconds |
./spec/helpers/membership_applications_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed  | 0.01011 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed  | 0.00726 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed  | 0.00493 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed  | 0.00447 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed  | 0.00492 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed  | 0.00471 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed  | 0.00955 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed  | 0.00843 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed  | 0.00708 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed  | 0.00459 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed  | 0.00451 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed  | 0.0043 seconds  |
./spec/models/membership_application_spec.rb[1:13]         | passed  | 0.05083 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed  | 0.00453 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed  | 0.00509 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed  | 0.00694 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed  | 0.00947 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed  | 0.01695 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed  | 0.03241 seconds |
