example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                         | passed  | 0.42458 seconds |
./spec/features/membership_application_page_spec.rb[1:1]   | passed  | 0.88921 seconds |
./spec/helpers/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed  | 0.00912 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed  | 0.00732 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed  | 0.02809 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed  | 0.00427 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed  | 0.00539 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed  | 0.00469 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed  | 0.01003 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed  | 0.00961 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed  | 0.00716 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed  | 0.00517 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed  | 0.00474 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed  | 0.01276 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed  | 0.04276 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed  | 0.05073 seconds |
