example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                                | passed  | 1.19 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]          | passed  | 0.1584 seconds  |
./spec/features/membership_application_page_spec.rb[1:2]          | passed  | 0.57453 seconds |
./spec/features/membership_application_page_spec.rb[1:3]          | pending | 0.00002 seconds |
./spec/features/membership_application_page_spec.rb[1:4]          | passed  | 0.95529 seconds |
./spec/features/membership_application_page_spec.rb[1:5]          | passed  | 0.60877 seconds |
./spec/features/membership_application_page_spec.rb[1:6]          | passed  | 0.54086 seconds |
./spec/helpers/api/v1/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/api/v1/reservation_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]                 | passed  | 0.0097 seconds  |
./spec/models/membership_application_spec.rb[1:2]                 | passed  | 0.00796 seconds |
./spec/models/membership_application_spec.rb[1:3]                 | passed  | 0.00454 seconds |
./spec/models/membership_application_spec.rb[1:4]                 | passed  | 0.0045 seconds  |
./spec/models/membership_application_spec.rb[1:5]                 | passed  | 0.00652 seconds |
./spec/models/membership_application_spec.rb[1:6]                 | passed  | 0.00521 seconds |
./spec/models/membership_application_spec.rb[1:7]                 | passed  | 0.00962 seconds |
./spec/models/membership_application_spec.rb[1:8]                 | passed  | 0.01038 seconds |
./spec/models/membership_application_spec.rb[1:9]                 | passed  | 0.0083 seconds  |
./spec/models/membership_application_spec.rb[1:10]                | passed  | 0.00689 seconds |
./spec/models/membership_application_spec.rb[1:11]                | passed  | 0.00503 seconds |
./spec/models/membership_application_spec.rb[1:12]                | passed  | 0.00573 seconds |
./spec/models/membership_application_spec.rb[1:13]                | passed  | 0.00518 seconds |
./spec/models/membership_application_spec.rb[1:14]                | passed  | 0.00484 seconds |
./spec/models/membership_application_spec.rb[1:15]                | passed  | 0.00569 seconds |
./spec/models/membership_application_spec.rb[1:16]                | passed  | 0.00822 seconds |
./spec/models/reservation_spec.rb[1:1:1]                          | passed  | 0.01089 seconds |
./spec/models/reservation_spec.rb[1:1:2]                          | passed  | 0.07253 seconds |
./spec/models/reservation_spec.rb[1:1:3]                          | passed  | 0.01338 seconds |
