example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/reservations_controller_spec.rb[1:1:1]   | pending | 0.00724 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]   | pending | 0.00287 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]   | passed  | 0.0216 seconds  |
./spec/controllers/reservations_controller_spec.rb[1:4:1]   | pending | 0.00256 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:1] | pending | 0.00953 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:2] | pending | 0.00259 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:1] | pending | 0.00261 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1:1] | pending | 0.00237 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1:2] | pending | 0.00236 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:2:1] | pending | 0.00238 seconds |
./spec/controllers/reservations_controller_spec.rb[1:7:1]   | pending | 0.00233 seconds |
./spec/controllers/reservations_controller_spec.rb[1:7:2]   | pending | 0.00236 seconds |
./spec/features/hello_spec.rb[1:1]                          | passed  | 4.14 seconds    |
./spec/models/plane_spec.rb[1:1]                            | pending | 0.00002 seconds |
./spec/models/reservation_spec.rb[1:1]                      | pending | 0.00001 seconds |
