example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                                | passed  | 0.38168 seconds |
./spec/features/membership_application_page_spec.rb[1:1]          | passed  | 0.18554 seconds |
./spec/features/membership_application_page_spec.rb[1:2]          | passed  | 1.73 seconds    |
./spec/features/membership_application_page_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]          | passed  | 0.51269 seconds |
./spec/features/membership_application_page_spec.rb[1:5]          | passed  | 0.59479 seconds |
./spec/features/membership_application_page_spec.rb[1:6]          | passed  | 0.64616 seconds |
./spec/helpers/api/v1/membership_applications_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/helpers/api/v1/reservation_helper_spec.rb[1:1]             | pending | 0.00002 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]                 | passed  | 0.01055 seconds |
./spec/models/membership_application_spec.rb[1:2]                 | passed  | 0.0074 seconds  |
./spec/models/membership_application_spec.rb[1:3]                 | passed  | 0.00411 seconds |
./spec/models/membership_application_spec.rb[1:4]                 | passed  | 0.00413 seconds |
./spec/models/membership_application_spec.rb[1:5]                 | passed  | 0.02953 seconds |
./spec/models/membership_application_spec.rb[1:6]                 | passed  | 0.0054 seconds  |
./spec/models/membership_application_spec.rb[1:7]                 | passed  | 0.01099 seconds |
./spec/models/membership_application_spec.rb[1:8]                 | passed  | 0.00913 seconds |
./spec/models/membership_application_spec.rb[1:9]                 | passed  | 0.00803 seconds |
./spec/models/membership_application_spec.rb[1:10]                | passed  | 0.00457 seconds |
./spec/models/membership_application_spec.rb[1:11]                | passed  | 0.00497 seconds |
./spec/models/membership_application_spec.rb[1:12]                | passed  | 0.00518 seconds |
./spec/models/membership_application_spec.rb[1:13]                | passed  | 0.00512 seconds |
./spec/models/membership_application_spec.rb[1:14]                | passed  | 0.00554 seconds |
./spec/models/membership_application_spec.rb[1:15]                | passed  | 0.00516 seconds |
./spec/models/membership_application_spec.rb[1:16]                | passed  | 0.00795 seconds |
./spec/models/reservation_spec.rb[1:1:1]                          | passed  | 0.04488 seconds |
./spec/models/reservation_spec.rb[1:1:2]                          | passed  | 0.03195 seconds |
./spec/models/reservation_spec.rb[1:1:3]                          | passed  | 0.01455 seconds |
