example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                         | passed  | 0.49387 seconds |
./spec/features/membership_application_page_spec.rb[1:1]   | passed  | 0.16176 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed  | 0.64094 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | pending | 0.00002 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed  | 1.8 seconds     |
./spec/features/membership_application_page_spec.rb[1:5]   | passed  | 0.64854 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed  | 0.51188 seconds |
./spec/helpers/membership_applications_helper_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed  | 0.00927 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed  | 0.00888 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed  | 0.00434 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed  | 0.00513 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed  | 0.00489 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed  | 0.00657 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed  | 0.01204 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed  | 0.0109 seconds  |
./spec/models/membership_application_spec.rb[1:9]          | passed  | 0.00679 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed  | 0.00634 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed  | 0.05214 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed  | 0.00433 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed  | 0.00499 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed  | 0.00514 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed  | 0.00499 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed  | 0.00714 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed  | 0.02602 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed  | 0.01607 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed  | 0.01099 seconds |
