example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                                | passed  | 0.38848 seconds |
./spec/features/membership_application_page_spec.rb[1:1]          | passed  | 0.16736 seconds |
./spec/features/membership_application_page_spec.rb[1:2]          | passed  | 0.64064 seconds |
./spec/features/membership_application_page_spec.rb[1:3]          | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]          | passed  | 1.68 seconds    |
./spec/features/membership_application_page_spec.rb[1:5]          | passed  | 0.68039 seconds |
./spec/features/membership_application_page_spec.rb[1:6]          | passed  | 0.52456 seconds |
./spec/helpers/api/v1/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/helpers/api/v1/reservation_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/membership_application_spec.rb[1:1]                 | passed  | 0.01276 seconds |
./spec/models/membership_application_spec.rb[1:2]                 | passed  | 0.0099 seconds  |
./spec/models/membership_application_spec.rb[1:3]                 | passed  | 0.00707 seconds |
./spec/models/membership_application_spec.rb[1:4]                 | passed  | 0.00758 seconds |
./spec/models/membership_application_spec.rb[1:5]                 | passed  | 0.00782 seconds |
./spec/models/membership_application_spec.rb[1:6]                 | passed  | 0.0125 seconds  |
./spec/models/membership_application_spec.rb[1:7]                 | passed  | 0.01168 seconds |
./spec/models/membership_application_spec.rb[1:8]                 | passed  | 0.01213 seconds |
./spec/models/membership_application_spec.rb[1:9]                 | passed  | 0.01048 seconds |
./spec/models/membership_application_spec.rb[1:10]                | passed  | 0.00728 seconds |
./spec/models/membership_application_spec.rb[1:11]                | passed  | 0.00563 seconds |
./spec/models/membership_application_spec.rb[1:12]                | passed  | 0.00728 seconds |
./spec/models/membership_application_spec.rb[1:13]                | passed  | 0.006 seconds   |
./spec/models/membership_application_spec.rb[1:14]                | passed  | 0.00647 seconds |
./spec/models/membership_application_spec.rb[1:15]                | passed  | 0.00694 seconds |
./spec/models/membership_application_spec.rb[1:16]                | passed  | 0.00925 seconds |
./spec/models/reservation_spec.rb[1:1:1]                          | passed  | 0.05459 seconds |
./spec/models/reservation_spec.rb[1:1:2]                          | passed  | 0.02345 seconds |
./spec/models/reservation_spec.rb[1:1:3]                          | passed  | 0.03434 seconds |
