example_id                                                  | status  | run_time        |
----------------------------------------------------------- | ------- | --------------- |
./spec/controllers/reservations_controller_spec.rb[1:1:1]   | pending | 0.00277 seconds |
./spec/controllers/reservations_controller_spec.rb[1:2:1]   | pending | 0.00283 seconds |
./spec/controllers/reservations_controller_spec.rb[1:3:1]   | passed  | 0.03866 seconds |
./spec/controllers/reservations_controller_spec.rb[1:4:1]   | pending | 0.00263 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:1] | pending | 0.00797 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:1:2] | pending | 0.00336 seconds |
./spec/controllers/reservations_controller_spec.rb[1:5:2:1] | pending | 0.00304 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1:1] | pending | 0.00348 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:1:2] | pending | 0.00285 seconds |
./spec/controllers/reservations_controller_spec.rb[1:6:2:1] | pending | 0.00295 seconds |
./spec/controllers/reservations_controller_spec.rb[1:7:1]   | pending | 0.00301 seconds |
./spec/controllers/reservations_controller_spec.rb[1:7:2]   | pending | 0.0037 seconds  |
./spec/features/hello_spec.rb[1:1]                          | failed  | 4.36 seconds    |
./spec/models/plane_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/reservation_spec.rb[1:1]                      | pending | 0.00001 seconds |
