example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/calendar_page_spec.rb[1:1]                 | failed | 6.27 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.32186 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 1.83 seconds    |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.50854 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.66141 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.56209 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 1.49 seconds    |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 1.57 seconds    |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.57067 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.72506 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 0.62168 seconds |
./spec/features/reservation_list_page_spec.rb[1:4]         | passed | 0.86018 seconds |
./spec/features/reservation_list_page_spec.rb[1:5]         | passed | 0.29416 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.18997 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01622 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.01543 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02026 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.0144 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.01686 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01743 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.01505 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01934 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.0159 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.02069 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.02483 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01537 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01129 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01354 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.00922 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.01167 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.01149 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.01028 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.0137 seconds  |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.01736 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.01219 seconds |
