example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.17565 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.64705 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.64273 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.70801 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.92852 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.56322 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 0.49265 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.171 seconds   |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.27715 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 6.29 seconds    |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.02811 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.0181 seconds  |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.0187 seconds  |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.01813 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.0181 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.02305 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.0197 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.02067 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01589 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.01787 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.02344 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.01646 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.02003 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.0072 seconds  |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.00709 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.00541 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.00632 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.00573 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.02382 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.00617 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00567 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00506 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.01019 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.01123 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00658 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00899 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00565 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00989 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.01297 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.01192 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.01178 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00893 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.0067 seconds  |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00783 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00808 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00865 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00899 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.01428 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01222 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.03645 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01471 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.02519 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01052 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.04716 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.04115 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.03346 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.0255 seconds  |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00508 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.00892 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.00998 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.00902 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.00806 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.01395 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.0052 seconds  |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.00948 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.01763 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.0047 seconds  |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.00747 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.0172 seconds  |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.01947 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.01539 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.01636 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02903 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.00774 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.00835 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.00907 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.00885 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.0088 seconds  |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.00819 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.00776 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.01774 seconds |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01208 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.01957 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.01404 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.00804 seconds |
