example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.60213 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.61864 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.55639 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.59835 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.51582 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.62712 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 0.51987 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.79724 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.20264 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 5.24 seconds    |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.19683 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01883 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.02098 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02062 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01705 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.01678 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.04604 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.01651 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.02141 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.01687 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.01705 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.01732 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01742 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01336 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01649 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.0084 seconds  |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.0088 seconds  |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.0101 seconds  |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.00783 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.00762 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00856 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00762 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.01097 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.00678 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00433 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00453 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00544 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00451 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00863 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.01235 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00614 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00458 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.01622 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00472 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00551 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00458 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00553 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00757 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.00875 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.00972 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01158 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.00796 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.01105 seconds |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.03423 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.0375 seconds  |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.03158 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.02385 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00516 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.00979 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.01132 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.01135 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.00807 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.01477 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.01185 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.00939 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.02666 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00542 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.00874 seconds |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.01764 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.01628 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.0186 seconds  |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.01666 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.01686 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.00878 seconds |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.00909 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.00862 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.00787 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.00922 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.00852 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.00811 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.02 seconds    |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01177 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.02154 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.01639 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.00958 seconds |
