example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
<<<<<<< HEAD
./spec/features/calendar_page_spec.rb[1:1]                 | failed | 6.27 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.34319 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.86384 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.66072 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.79399 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.73394 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.93415 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 0.65822 seconds |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.67706 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 0.80475 seconds |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 0.76261 seconds |
./spec/features/reservation_list_page_spec.rb[1:4]         | passed | 0.82722 seconds |
./spec/features/reservation_list_page_spec.rb[1:5]         | passed | 0.3659 seconds  |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.02175 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.01859 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.02657 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02051 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.0154 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.2544 seconds  |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01537 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.01937 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01636 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.01558 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.01541 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.02052 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01533 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01584 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01263 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.00982 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.00971 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.02256 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.01316 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.00926 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.00906 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.0094 seconds  |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.01018 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.00808 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00442 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00469 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00539 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00518 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00897 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.00896 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.00689 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00501 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.00487 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00432 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00489 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00497 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00503 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.00745 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed | 0.01655 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed | 0.01727 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed | 0.01871 seconds |
./spec/models/reservation_spec.rb[1:1:4]                   | passed | 0.00939 seconds |
./spec/services/availability_listener_spec.rb[1:1:1]       | passed | 0.0143 seconds  |
./spec/services/availability_listener_spec.rb[1:1:2]       | passed | 0.05582 seconds |
./spec/services/availability_listener_spec.rb[1:1:3]       | passed | 0.05571 seconds |
./spec/services/availability_listener_spec.rb[1:1:4]       | passed | 0.04676 seconds |
./spec/services/availability_listener_spec.rb[1:1:5]       | passed | 0.03214 seconds |
./spec/services/availability_listener_spec.rb[1:2:1]       | passed | 0.00478 seconds |
./spec/services/availability_listener_spec.rb[1:2:2]       | passed | 0.01191 seconds |
./spec/services/availability_listener_spec.rb[1:3:1]       | passed | 0.03352 seconds |
./spec/services/availability_listener_spec.rb[1:3:2]       | passed | 0.01266 seconds |
./spec/services/availability_listener_spec.rb[1:4:1]       | passed | 0.01191 seconds |
./spec/services/availability_listener_spec.rb[1:4:2]       | passed | 0.02304 seconds |
./spec/services/availability_listener_spec.rb[1:4:3]       | passed | 0.00455 seconds |
./spec/services/availability_listener_spec.rb[1:5:1]       | passed | 0.01173 seconds |
./spec/services/availability_listener_spec.rb[1:5:2]       | passed | 0.07651 seconds |
./spec/services/availability_listener_spec.rb[1:5:3]       | passed | 0.00477 seconds |
./spec/services/availability_listener_spec.rb[1:6:1]       | passed | 0.0116 seconds  |
./spec/services/availability_listener_spec.rb[1:6:2]       | passed | 0.02794 seconds |
./spec/services/availability_listener_spec.rb[1:6:3]       | passed | 0.02906 seconds |
./spec/services/availability_listener_spec.rb[1:6:4]       | passed | 0.02793 seconds |
./spec/services/availability_listener_spec.rb[1:6:5]       | passed | 0.03422 seconds |
./spec/services/availability_listener_spec.rb[1:6:6]       | passed | 0.02844 seconds |
./spec/services/availability_listener_spec.rb[1:7:1]       | passed | 0.0114 seconds  |
./spec/services/availability_listener_spec.rb[1:7:2]       | passed | 0.01156 seconds |
./spec/services/availability_listener_spec.rb[1:7:3]       | passed | 0.01254 seconds |
./spec/services/availability_listener_spec.rb[1:7:4]       | passed | 0.01067 seconds |
./spec/services/availability_listener_spec.rb[1:7:5]       | passed | 0.01252 seconds |
./spec/services/availability_listener_spec.rb[1:7:6]       | passed | 0.01179 seconds |
./spec/services/availability_listener_spec.rb[1:7:7]       | passed | 0.01144 seconds |
./spec/services/availability_listener_spec.rb[1:8:1]       | passed | 0.0287 seconds  |
./spec/services/availability_listener_spec.rb[1:8:2]       | passed | 0.01345 seconds |
./spec/services/availability_listener_spec.rb[1:8:3]       | passed | 0.02932 seconds |
./spec/services/availability_listener_spec.rb[1:9:1]       | passed | 0.02559 seconds |
./spec/services/availability_listener_spec.rb[1:9:2]       | passed | 0.01241 seconds |
=======
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.17664 seconds |
