example_id                                                 | status  | run_time        |
---------------------------------------------------------- | ------- | --------------- |
./spec/features/hello_spec.rb[1:1]                         | passed  | 1.22 seconds    |
./spec/features/membership_application_page_spec.rb[1:1]   | passed  | 0.28656 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed  | 0.58626 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | pending | 0.00001 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed  | 0.90821 seconds |
./spec/features/membership_application_page_spec.rb[1:5]   | passed  | 0.58963 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed  | 0.4848 seconds  |
./spec/helpers/membership_applications_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed  | 0.01265 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed  | 0.00771 seconds |
./spec/models/membership_application_spec.rb[1:3]          | passed  | 0.00415 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed  | 0.00433 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed  | 0.05442 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed  | 0.00571 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed  | 0.00873 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed  | 0.00989 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed  | 0.00758 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed  | 0.00519 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed  | 0.00462 seconds |
./spec/models/membership_application_spec.rb[1:12]         | passed  | 0.00424 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed  | 0.00476 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed  | 0.00466 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed  | 0.00535 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed  | 0.00768 seconds |
./spec/models/reservation_spec.rb[1:1:1]                   | passed  | 0.02332 seconds |
./spec/models/reservation_spec.rb[1:1:2]                   | passed  | 0.01902 seconds |
./spec/models/reservation_spec.rb[1:1:3]                   | passed  | 0.01049 seconds |
