example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/features/membership_application_page_spec.rb[1:1]   | passed | 0.37405 seconds |
./spec/features/membership_application_page_spec.rb[1:2]   | passed | 0.83862 seconds |
./spec/features/membership_application_page_spec.rb[1:3]   | passed | 0.71323 seconds |
./spec/features/membership_application_page_spec.rb[1:4]   | passed | 0.8174 seconds  |
./spec/features/membership_application_page_spec.rb[1:5]   | passed | 0.68384 seconds |
./spec/features/membership_application_page_spec.rb[1:6]   | passed | 0.76979 seconds |
./spec/features/membership_application_page_spec.rb[1:7]   | passed | 1.05 seconds    |
./spec/features/reservation_list_page_spec.rb[1:1]         | passed | 0.74705 seconds |
./spec/features/reservation_list_page_spec.rb[1:2]         | passed | 1.9 seconds     |
./spec/features/reservation_list_page_spec.rb[1:3]         | passed | 0.88666 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:1] | passed | 0.01605 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:2] | passed | 0.26744 seconds |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:3] | passed | 0.0201 seconds  |
./spec/mailers/availability_notifier_mailer_spec.rb[1:1:4] | passed | 0.02311 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:1]        | passed | 0.01119 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:2]        | passed | 0.01141 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:3]        | passed | 0.01036 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:1:4]        | passed | 0.01571 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:1]        | passed | 0.01175 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:2]        | passed | 0.01228 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:3]        | passed | 0.01641 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:4]        | passed | 0.01347 seconds |
./spec/mailers/membership_app_mailer_spec.rb[1:2:5]        | passed | 0.01254 seconds |
./spec/models/availability_notifier_spec.rb[1:1]           | passed | 0.01412 seconds |
./spec/models/availability_notifier_spec.rb[1:2]           | passed | 0.01348 seconds |
./spec/models/availability_notifier_spec.rb[1:3]           | passed | 0.01141 seconds |
./spec/models/availability_notifier_spec.rb[1:4]           | passed | 0.01123 seconds |
./spec/models/availability_notifier_spec.rb[1:5]           | passed | 0.01095 seconds |
./spec/models/availability_notifier_spec.rb[1:6]           | passed | 0.01072 seconds |
./spec/models/availability_notifier_spec.rb[1:7]           | passed | 0.01149 seconds |
./spec/models/availability_notifier_spec.rb[1:8]           | passed | 0.01123 seconds |
./spec/models/availability_notifier_spec.rb[1:9]           | passed | 0.00999 seconds |
./spec/models/membership_application_spec.rb[1:1]          | passed | 0.00871 seconds |
./spec/models/membership_application_spec.rb[1:2]          | passed | 0.0069 seconds  |
./spec/models/membership_application_spec.rb[1:3]          | passed | 0.00405 seconds |
./spec/models/membership_application_spec.rb[1:4]          | passed | 0.00416 seconds |
./spec/models/membership_application_spec.rb[1:5]          | passed | 0.00452 seconds |
./spec/models/membership_application_spec.rb[1:6]          | passed | 0.00455 seconds |
./spec/models/membership_application_spec.rb[1:7]          | passed | 0.00819 seconds |
./spec/models/membership_application_spec.rb[1:8]          | passed | 0.00912 seconds |
./spec/models/membership_application_spec.rb[1:9]          | passed | 0.03469 seconds |
./spec/models/membership_application_spec.rb[1:10]         | passed | 0.00448 seconds |
./spec/models/membership_application_spec.rb[1:11]         | passed | 0.0047 seconds  |
./spec/models/membership_application_spec.rb[1:12]         | passed | 0.00406 seconds |
./spec/models/membership_application_spec.rb[1:13]         | passed | 0.00452 seconds |
./spec/models/membership_application_spec.rb[1:14]         | passed | 0.00436 seconds |
./spec/models/membership_application_spec.rb[1:15]         | passed | 0.00433 seconds |
./spec/models/membership_application_spec.rb[1:16]         | passed | 0.0068 seconds  |
